Invoice,Invoice Date,Invoice Number,Due Date,Amount,Sold-To / Bill-To / Service Usage Address,Product,Customer PO Number,Order Number,Billing Period,Payment Terms,Charges,Discount,Credit,GST,Total,Service,Period,Qty,Annual Price,Charges.1,Discount.1,GST.1,Total.1,Invoice Status,Customer Name
dc53d3cf-e029-433a-a7e0-a1027957a21d,2024-12-27,3615931,2025-02-09,3432.75,"7306 Justin Row Apt. 043, Keithchester, WA 54303",ten,193435,317888,Dec 2024,Due on Receipt,3273.14,459.43,26.62,140.69,2927.78,course,Dec 2024,1,230.62,230.62,29.5,10.06,211.18,Paid,Chelsea Hinton
367a9766-202c-4d19-b9f8-b912cf28a46c,2025-05-28,13790307,2025-07-05,648.03,"512 Robinson Mission Suite 931, West Cheryl, PA 34292",those,319183,351527,May 2025,Due on Receipt,575.62,68.66,48.47,25.35,483.84,girl,May 2025,5,629.31,3146.55,390.48,137.8,2893.87,Pending,Nicole Fisher
ffc51272-70b5-4ad0-9434-5d797c37d968,2025-01-30,67059222,2025-03-10,4427.6,"05886 Philip Path, Beanton, NH 60424",evening,248003,322098,Jan 2025,Net 45,3600.4,293.63,39.69,165.34,3432.42,suffer,Jan 2025,7,678.45,4749.15,518.05,211.55,4442.65,Unpaid,Dillon Smith
8085901d-cbfa-4a7d-b240-9a15d49d78a3,2025-08-01,90748663,2025-09-04,3874.66,"USCGC Duran, FPO AA 21668",much,209866,685744,Aug 2025,Net 45,3502.98,375.3,51.24,156.38,3232.82,just,Aug 2025,7,699.08,4893.56,605.91,214.38,4502.03,Overdue,Brandon Gibson
c77b2fac-85f6-4279-8ba6-00c3b1472a8c,2025-05-29,43108773,2025-07-11,1695.92,"5301 Frank Flat Apt. 031, Hallside, FL 56402",word,553744,141444,May 2025,Due on Receipt,1567.92,153.94,32.63,70.7,1452.05,less,May 2025,9,753.91,6785.19,604.03,309.06,6490.22,Paid,Marissa Morrow
a226f2bb-8e0a-419b-a707-006f4accd223,2025-07-05,25184377,2025-08-15,2390.44,"Unit 1060 Box 6632, DPO AE 25506",development,131701,916883,Jul 2025,Net 30,2231.95,246.11,82.46,99.29,2002.67,body,Jul 2025,7,532.0,3724.0,261.88,173.11,3635.23,Paid,Jamie Zavala
9ae5c841-9c48-4d11-8d02-1817e8636fda,2025-03-24,21753313,2025-05-08,667.54,"30463 Turner Passage, West Markfort, AL 79967",exist,577021,825555,Mar 2025,Due on Receipt,616.57,69.9,98.49,27.33,475.51,tell,Mar 2025,8,381.55,3052.4,248.22,140.21,2944.39,Unpaid,Miranda York
55e9f6e7-c603-47fd-b766-75ee9585c580,2025-08-10,14343759,2025-09-02,4973.2,"3718 Emily Ferry Suite 253, Wareside, AR 26942",training,798128,395201,Aug 2025,Net 30,4381.15,491.68,35.51,194.47,4048.43,kid,Aug 2025,10,954.35,9543.5,761.92,439.08,9220.66,Overdue,Elizabeth Taylor
d21768dd-9417-4b78-a494-4e3beea5ed5e,2025-08-12,31537199,2025-09-14,3356.25,"921 Jason Trafficway Apt. 950, West Benjamin, GU 14348",pretty,975107,978225,Aug 2025,Net 30,2854.62,384.97,28.65,123.48,2564.48,east,Aug 2025,10,655.84,6558.4,826.52,286.59,6018.47,Overdue,Alisha Thompson
2b9cbbec-32b7-4790-ac34-9797647d1f4e,2024-12-23,63971996,2025-01-19,1357.01,"65781 Velasquez Parkway Suite 538, East Miguel, DC 07043",nation,445311,442063,Dec 2024,Due on Receipt,1317.37,187.87,39.08,56.48,1146.9,eight,Dec 2024,7,495.71,3469.97,267.25,160.14,3362.86,Paid,Phillip Elliott
8e0374c4-9e1b-49ba-a74d-bd393a32234d,2025-03-21,60730726,2025-04-23,1321.59,"54200 Tanya Heights, Foxside, AZ 79338",under,125527,63429,Mar 2025,Net 30,1085.44,57.04,61.12,51.42,1018.7,scientist,Mar 2025,4,928.25,3713.0,334.33,168.93,3547.6,Pending,Jacob Harris
d2dbab1a-67bf-4447-9997-3590e0dc64af,2025-04-01,81926323,2025-05-14,3469.58,"049 Natasha Roads Apt. 140, Lake David, IL 70425",account,31381,347765,Apr 2025,Due on Receipt,2789.7,143.71,64.46,132.3,2713.83,each,Apr 2025,9,883.57,7952.13,959.6,349.63,7342.16,Pending,Patricia Herrera
8d6ac263-12aa-4794-9aa4-1336f120fe3d,2025-10-15,91429428,2025-11-05,2373.2,"35699 Holmes Tunnel, Deniseburgh, VI 37841",hear,975083,571332,Oct 2025,Net 30,2176.03,302.12,25.52,93.7,1942.09,street,Oct 2025,4,930.58,3722.32,286.95,171.77,3607.14,Overdue,Stacy Shaw
4caf0243-093c-4fc8-9600-a66b0a0c0571,2025-05-26,95811738,2025-06-28,4944.02,"7197 Marshall Lock Apt. 454, North Mario, AZ 53401",wide,765054,311619,May 2025,Net 30,4179.43,322.72,24.83,192.84,4024.72,throughout,May 2025,1,349.78,349.78,31.68,15.9,334.0,Pending,Andrew Calhoun
a160fe31-5985-44eb-9010-1d5bfa1026b8,2025-02-02,71678441,2025-02-18,2230.73,"950 Daniel Meadow, Jennifermouth, CA 72310",mention,464963,359103,Feb 2025,Due on Receipt,1821.27,166.38,19.23,82.74,1718.4,live,Feb 2025,10,490.41,4904.1,254.65,232.47,4881.92,Overdue,Casey Cruz
f7e11274-7961-473e-ae81-ce743c02ee43,2025-01-08,12108239,2025-02-20,3392.02,"13558 Cole Inlet, North Timothyfurt, CT 41336",over,394746,354952,Jan 2025,Due on Receipt,2957.21,323.73,18.0,131.67,2747.15,himself,Jan 2025,8,636.05,5088.4,262.61,241.29,5067.08,Overdue,Mary Miller
093eb188-56e8-4da2-b06b-95e01ba07b59,2025-02-01,64269081,2025-03-07,2139.57,"7559 Thompson Ville, Lake Brendamouth, CA 28648",example,527472,651916,Feb 2025,Due on Receipt,2023.52,301.04,17.31,86.12,1791.29,policy,Feb 2025,9,603.77,5433.93,655.7,238.91,5017.14,Pending,Andrew Weaver
924762bb-43c7-4e4f-ad38-fd32045a2788,2025-09-19,2773273,2025-10-24,3942.98,"73491 Adams Mall, Dominguezfurt, DC 29699",do,818088,458748,Sep 2025,Net 45,3450.11,204.16,25.47,162.3,3382.78,knowledge,Sep 2025,3,917.89,2753.67,396.0,117.88,2475.55,Pending,Yolanda Anderson
3d84c487-35eb-425d-8936-8f2178d9474e,2025-09-13,20652882,2025-10-27,2876.13,"7780 Small Trace Apt. 195, East John, DE 52637",I,557483,630328,Sep 2025,Due on Receipt,2623.7,166.76,42.01,122.85,2537.78,possible,Sep 2025,3,265.37,796.11,95.81,35.02,735.32,Paid,Jesus Sullivan
5a579df5-8218-428a-83b5-7aeb0f727845,2025-07-25,5546361,2025-09-07,4258.67,"26021 Paul Key, Lake Cynthiashire, PW 14647",under,191032,5751,Jul 2025,Net 30,3604.13,450.05,41.71,157.7,3270.07,former,Jul 2025,10,822.81,8228.1,758.95,373.46,7842.61,Unpaid,Mrs. Jodi Simpson
